"Page","Line","Word","Information","media","unzur"
"145","3","يزيد بن سفيان الاسلمي","لعله بريدة بن سفيان بن فروة الاسلمي المدني، روى عن: ابيه سفيان بْن فروة الاَسلميّ، وطارق بْن مخاشن الاَسلميّ، وغلام لجده يُقَال لَهُ: مسعود بْن هبيرة.<br>رَوَى عَنه: افلح بْن سَعِيد القبائي، ومحمد بْن اسحاق بْن يسار.<br>(تهذيب الكمال في اسماء الرجال، ابو الحجاج يوسف المزي،&nbsp;&nbsp;ج/4، صـ55)","",""
"145","3","","محمد بن كعب القرظي:<br>ابو حَمزَة ‌محمد ‌بن ‌كَعب بن سُلَيم، ‌القُرَظِي، المَديني:<br>من حلفاء الاَوس بن حارِثَة، وكان ابوه كَعبا من سَبي قُرَيظَة الَّذِينَ حكم فيهم سَعد بن مُعاذ، كان بالكُوفَة، ثم خرج الى المَدِينَة بماله، فاشترى بها مالاً.<br>سمع: ابا العباس عبد الله بن عَباس الهاشِمِي، وابا عَمرو زَيد بن اَرقَم الاَنصارِي، ويقال: سمع: ابا عبد الرَّحمَن عبد الله بن مَسعُود الهُذَلِي، ورأى: ابا عبد الرَّحمَن عبد الله بن عُمَر بن الخَطاب العدَوِي.<br>كان لمحمد بن كعب جلساء من اعلم الناس بالتفسير، وكانوا مجتمعين في مسجد الربذة، فاصابتهم زلزلة، فسقط عليهم المسجد، فماتوا جميعا تحته.<br>قال ابو معشر، وجماعة: توفي سنة ثمان ومائة… روى عن: أبي ذر، وأبي الدرداء، وعلي، والعباس، وابن مسعود، وسلمان، وعمرو بن العاص، ويروي عن: رجل، عن أبي هريرة.<br>(راجع: الاسامي والكنى للازهري، ج/2، صـ393، وسير اعلام النبلاء لشمس الدين الذهبي، ج/5، صـ65)","",""
"146","2","الوليد بن عقبة بن ابي معيط","(000 - 61 هـ = 000 - 680 م)<br>الوليد بن عُقْبة ابن اَبِي مُعَيط بن ابي عَمرو بن اُمَيّة بن عبد شمس بن عبد مَنَاف بن قُصَيّ، وامّه اَرْوَى بنت كُرَيز بن ربيعة بن حبيب بن عبد شمس بن عبد مناف واسم اَبِي مُعَيْط ابان، وامّه امنة بنت ابان بن كُلَيْب بن رَبِيعة بن عامر بن صَعْصَعَة.<br>وام عقبة سالمة بنت اُمَيَّة بن حارثة بن الاَوْقَص مِن بنى سليم بن منصور، وقُتِل عُقبة بن ابي مُعَيط يوم بدرٍ صَبْرًا.<br>فَولَدَ الوليدُ بن عقبة: عثمانَ، وهو اكبر ولده، وامّه ام ولد، وعَمْرًا وخالدًا وامهما اَرْوَى بنت ابي عقيل بن مسعود بن عامر بن مُعَتِّب الثَّقَفِيّ، وعثمانَ الاصغر، وامّه بنت عاصم بن خليفة بن مَعْقِل بن صباح بن طَريف بن زَيد بن عَمرو بن رَبيعة بن كَعْب بن رَبيعة بن ثَعْلبَة بن سَعْد بن ضَبَّة بن ادّ، واَبَانَ لامِّ ولد، وعاصمًا ومحمدًا وام عون وام كلثوم وام الوليد، وامهم سبية مِن عبد القيس. ويعلى وعَمْرا وخالدًا الاصغر دَرَجَ، والحارث الدعى الشاعر، لامهات اولاد شتى، وسالمة وامها من ال كسرى.<br>وكان الوليد يُكنى ابا وهْب، واسلَم يوم فتح مكّة وبعثه رسول الله، صلى الله عليه وسلم، على صَدَقَات بنى المُصْطَلِق من خُزَاعة…<br>وولّاه عمر بن الخطّاب صَدقات بنى تَغْلِب، وولّاه عثمان بن عفّان الكوفةَ بعد سعد بن ابي وقّاص، ثمّ عَزَله عنها، فلم يزل بالمدينة حتَّى بُويع عَلِيٌّ فخرج الى الرّقّة فنزلها، واعتزل عليًّا ومعاوية فلم يكن مع واحد منهما، حتَّى مات بالرقة، وقبره بعين الرومية على خمسة عشر ميلًا مِن الرقة، وكانت ضَيعة له فمات بها، وولده بالرقة الى اليوم.<br>قال: اخبرنا مصعب بن عبد الله عن ابيه قال: لمّا اشرفَ الوليد بن عقبة على الرقة فرأى طيبها فقال: فيك والله المقبر، ومنك المحشر. فمات بها وقبره على البَلِيخ(اسم نهر بالرقة).<br>(كتاب الطبقات الكبير للزهري، ج/6، صـ37)","",""
"146","7","عبد الله بن عامر بن كريز","(4 - 59 هـ = 625 - 679 م)<br>عبد الله بن عامر بن كريز بن ربيعة الاموي، ابو عبد الرحمن…وولي البصرة في ايام عثمان…<br>وقُتل عثمان، وهو على البصرة، وشهد وقعة الجمل مع عائشة، ولم يحضر وقعة صفين، وولاه معاوية البصرة ثلاث سنين بعد اجتماع الناس على خلافته. ثم صرفه عنها فاقام بالمدينة ومات بمكة، ودفن بعرفات… قالوا: لمّا وَلِىَ عثمانُ بن عفّان الخلافَة اقّر ابا موسى الاشعريّ على البصرة اربع سنين كما اوصى به عمر في الاشعريّ ان يُقَرَّ اربَع سنين، ثمّ عزله عثمان وولَّى البصرة ابنَ خاله عبد الله بن عامر بن كريز بن ربيعة بن حبيب بن عبد شمس وهو ابن خمسٍ وعشرين سنة.<br>(كتاب الاعلام للزركلي، ج/4، صـ94، وراجع كتاب الطبقات الكبير للزهري، ج/7، صـ49))","",""
"146","8","اروى ام عثمان","‌اروى ‌بنت ‌كريز بن ربيعة بن حبيب بن عبد شمس العبشمية، والدة عثمان بن عفان، امّها البيضاء بنت عبد المطلب عمة رسول اللَّه صلى الله عليه وسلم…<br>ماتت في خلافة عثمان بن عفان، ولا يعرف لها حديث.<br>قال ابن سعد: تزوجها عفان بن ابي العاص، فولدت له عثمان وامنة، ثم تزوجها عقبة بن ابي معيط، فولدت له الوليد، وعمارة، وخالدا، وام كلثوم، وام حكيم وهندا.<br>واسلمت اروى وهاجرت بعد ابنتها امّ كلثوم، وبايعت رسول اللَّه صلى الله عليه وسلم، ولم تزل بالمدينة حتى ماتت، وقرأت بخط البجيري: توفيت ام عثمان ولها تسعون سنة، فحمل عثمان سريرها، وصلّى عليها.<br>(الاصابة في تمييز الصحابة، علي بن حجر العسقلاني، ج/8، صـ9)","",""
"146","9","","يزيد بن حرشة بن ضوار الضبي:<br>-","",""
"146","16","بني المصطلق","‌‌المُصْطَلِق بن سعد: بطن من خزاعة، من القحطانية، وهم: بنو المصطلق، واسمه جذيمة بن سعد بن عمرو ابن ربيعة. ومن ديارهم: راحة فروع، ومن مياههم: الشهدة.<br>ومن وقعاتهم الحربية وقعة كانت لهم مع هذيل في راحة فروع. واغار عليهم صخر الغي في طائفة من قومه، فلم يزل يقاتلهم حتى قتلوه، وغزاهم النبي (ص) ، واشتهرت بغزوة بني المصطلق، وذلك سنة خمس، وفي رواية سنة ست من الهجرة.<br>(معجم قبائل العرب القديمة والحديثة، عمر رضا كحالة، ج/3، صـ1105)","",""
"146","19","يا ايها الذين اٰمنوا ان جاءكم فاسق... نٰدمين","‌‌بعثة الوليد بن عقبة الى بني المصطلق:<br>قالوا: بعث رسول الله صلى الله عليه وسلم الوليد بن عقبة بن ابي معيط الى صدقات بني المصطلق، وكانوا قد اسلموا وبنوا المساجد بساحاتهم. فلما خرج اليهم الوليد وسمعوا به قد دنا منهم، خرج منهم عشرون رجلا يتلقونه بالجزر والنعم فرحا به، ولم يروا احدا يصدق بعيرا قط. ولا شاة، فلما رآهم ولى راجعا الى المدينة ولم يقربهم، فاخبر النبي صلى الله عليه وسلم انه لما دنا منهم لقوه. معهم السلاح يحولون بينه وبين الصدقة، فهم رسول الله صلى الله عليه وسلم ان يبعث اليهم من يغزوهم. وبلغ ذلك القوم، فقدم عليه الركب الذين لقوا الوليد، فاخبروا النبي صلى الله عليه وسلم الخبر وقالوا: يا رسول الله، سله هل ناطقنا او كلمنا؟ ونزلت هذه الاية ونحن مع رسول الله صلى الله عليه وسلم نكلمه ونعتذر، فاخذه البرحاء فسرى عنه، ونزل عليه:<br>يا ايها الذين امنوا ان جاءكم فاسق بنبإ فتبينوا …الاية. فقرأ النبي صلى الله عليه وسلم القرآن، واخبرنا بعذرنا وما نزل في صاحبنا، ثم قال: من تحبون ابعث اليكم؟ قالوا: تبعث علينا عباد بن بشر.<br>فقال: يا عباد سر معهم فخذ صدقات اموالهم وتوق كرائم اموالهم.<br>قال: فخرجنا مع عباد يقرئنا القرآن ويعلمنا شرائع الاسلام حتى انزلناه في وسط بيوتنا، فلم يضيع حقا ولم يعد بنا الحق. وامره رسول الله صلى الله عليه وسلم فاقام عندنا عشرا، ثم انصرف الى رسول الله صلى الله عليه وسلم راضيا.<br>(كتاب المغازي للواقدي، ج/3، صـ980، وراجع ايضًا: تفسير الطبري، ج/21، صـ348)","",""
"147","6","افمن كان مؤمنا كمن كان فاسقا","اَفَمَن كَانَ مُؤْمِناً كَمَن كَانَ فَاسِقاً لَّا يَسْتَوُونَ، قال: فذلك ان علي بن ابي طالب والوليد بن عقبة بن ابي معيط تشاجرا، فقال الفاسق الوليد بن عقبة: انا - والله -ابسط منك لساناً، واحد منك سناناً، واملأ منك حشواً في الكتيبة .<br><div style=""text-align:center;"">قال علي : اسكت، فانّما انت فاسق، فانزل الله: ﴿اَفَمَن كَانَ مُؤْمِناً كَمَن كَانَ فَاسِقاً لَّا يَسْتَوُونَ * اَمَّا الَّذِينَ امَنُوا وَعَمِلُوا الصَّالِحَاتِ فَلَهُمْ جَنَّاتُ الْمَاْوَى نُزُلاً بِمَا كَانُوا يَعْمَلُونَ) فهو علي بن ابي طالب. </div><br>(تفسير القمي، ج/1، صـ805) ","",""
"147","15","","عبد الرحمن بن حبيس الاسدي:","",""
"148","10","حمران بن ابان","حمران بن ابان، الفارسي الفقيه مولى عثمان، كان من سبي عين التمر ابتاعه عثمان من المسيب بن نجبة، حدث عن عثمان ، ومعاوية، وهو قليل الحديث، روى عنه: عطاء بن يزيد الليثي، وعروة ، وزيد بن اسلم ، وبيان بن بشر ، وبكير بن الاشج ، ومعاذ بن عبد الرحمن ، واخرون، قال صالح بن كيسان : كان ممن سباه خالد من عين التمر، وقال مصعب الزبيري : انما هو حمران بن ابا، فقال بنوه: ابن ابان، وقال ابن سعد نزل البصرة وادعى ولده انه من النمر بن قاسط، قال قتادة : كان حمران يصلي خلف عثمان ، فاذا اخطأ فتح عليه، وعن الزهري ان حمران كان يأذن على عثمان ، وقيل : كان كاتب عثمان . وكان وافر الحرمة عند عبد الملك، طال عمره وتوفي سنة نيف وثمانين.<br>(سير اعلام النبلاء، ج/4،صـ182) ","",""
"149","13","اروى بنت كريز بن ربيعة بن حبيب بن عبد شمس","اروى بنت كريز بن ربيعة بن حبيب بن عبد شمس بن عبد مناف بن قصي، وامها ام حكيم البيضاء بنت عبد المطلب بن هاشم بن عبد مناف بن قصي، تزوجها عفان بن ابي العاص بن امية فولدت له عثمان وامنة ابني عفان ثم تزوجها عقبة بن ابي معيط فولدت له الوليد وعمارة وخالدا وام كلثوم وام حكيم وهندا، واسلمت اروى بنت كريز وهاجرت الى المدينة بعد ابنتها ام كلثوم بنت عقبة وبايعت رسول الله ولم تزل بالمدينة حتى ماتت في (تغلب) خلافة عثمان بن عفان.<br>(الطبقات الكبرى، ج/8، صـ183) ","",""
"150","5","وكانت احداث سعيد كثيرة واقبل على اللهو وجمع المطربين","قال ابن سعد : توفي النبي - صلى الله عليه وسلم - ولسعيد تسع سنين او نحوها . ولم يزل في صحابة عثمان لقرابته منه ، فولاه الكوفة لما عزل عنها الوليد بن عقبة ، فقدمها وهو شاب مترف ، فاضر باهلها ، فوليها خمس سنين الا اشهرا ، ثم قام عليه اهلها ، وطردوه ، وامروا عليهم ابا موسى ، فابى، وجدد البيعة في اعناقهم لعثمان، فولاه عثمان عليهم.<br>(سير اعلام النبلاء، ج/3، صـ445) ","",""
"150","7","جندب بن عبد الله","جندب الازدي: فذاك جندب بن عبد الله ، ويقال : جندب بن كعب ، ابو عبد الله الازدي صاحب النبي صلى الله عليه وسلم، روى عن النبي ، وعن علي ، وسلمان الفارسي، حدث عنه : ابو عثمان النهدي ، والحسن البصري ، وتميم بن الحارث ، وحارثة بن وهب، قدم دمشق ، ويقال له: جندب الخير ، وهو الذي قتل المشعوذ. <br>روى خالد الحذاء، عن ابي عثمان النهدي : ان ساحرا كان يلعب عند الوليد بن عقبة الامير ، فكان يأخذ سيفه ، فيذبح نفسه ولا يضره ، فقام جندب الى السيف ، فاخذه ، فضرب عنقه ، ثم قرأ : افتأتون السحر وانتم تبصرون، اسماعيل بن مسلم : عن الحسن ، عن جندب الخير ، قال : قال رسول الله - صلى الله عليه وسلم - : حد الساحر ضربه بالسيف. <br>ابن لهيعة ، عن ابي الاسود ، ان الوليد كان بالعراق ، فلعب بين يديه ساحر ، فكان يضرب رأس الرجل ، ثم يصيح به ، فيقوم خارجا ، فيرتد اليه رأسه ، فقال الناس : سبحان الله سبحان الله ، ورآه رجل من صالحي المهاجرين ، فلما كان من الغد اشتمل على سيفه ، فذهب ليلعب ، فاخترط الرجل سيفه ، فضرب عنقه ، وقال : ان كان صادقا ، فليحي نفسه . فسجنه الوليد ، فهربه السجان لصلاحه .<br>وعن ابي مخنف لوط ، عن خاله ، عن رجل ، قال : جاء ساحر من بابل ، فاخذ يري الناس الاعاجيب ، يريهم حبلا في المسجد وعليه فيل يمشي ، ويري حمارا يشتد حتى يجيء فيدخل في فمه ويخرج من دبره ، ويضرب عنق رجل ، فيقع رأسه ، ثم يقول له : قم ، فيعود حيا . فرأى جندب بن كعب ذلك ، فاخذ سيفا ، واتى والناس مجتمعون على الساحر ، فدنا منه ، فضربه ، فاذرى رأسه ، وقال : احي نفسك ، فاراد الوليد بن عقبة قتله ، فلم يستطع ، وحبسه .<br>وجندب بن عبد الله بن زهير وقيل : جندب بن زهير بن الحارث الغامدي الازدي الكوفي . قيل: له صحبة وما روى شيئا . شهد صفين مع علي اميرا ، كان على الرجالة ، فقتل يومئذ .<br>وقال ابو عبيد : جندب الخير : هو جندب بن عبد الله بن ضبة ، وجندب بن كعب : هو قاتل الساحر ، وجندب بن عفيف ، وجندب بن زهير قتل بصفين ، وكان على الرجالة ، فالاربعة من الازد. <br>(سير اعلام النبلاء، ج/3، صـ175، وايضا راجع: تجريد اسماء الصحابة، لشمس الدين الذهبي، ج/1، صـ91) ","",""
"151","1","يغذو الرجل منكم كلبه","قال: وعيّر رجل من بني اسد باكل لحوم الكلاب، وذهب الى قوله: [من الرجز]<br><div style=""text-align:center;"">يا فقعسيّ لم اكلته لمه * لو خافك الله عليه حرّمه </div><br>فما اكلت لحمه ولا دمه<br>قال: فقال الاعرابي: اما علمت ان الشّدّة والشجاعة، والبأس والقوة من الحيوان، في ثلاثة اصناف: العقاب في الهواء، والتمساح في ساكن الماء، والاسد في ساكن الغياض.<br>وليس في الارض لحم اشهى الى التمساح ولا الى الاسد من لحم الكلب، فان شئتم فعدّوه عدوّا لهما، فانّهما يأكلانه من طريق الغيظ وطلب الثأر، وان شئتم فقولوا غير ذلك.<br>(كتاب الحيوان، ابو عثمان الجاحظ، ج/1، صـ336)<br><div style=""text-align:center;"">***</div><br>شعر في اكل لحوم الكلاب<br>قال سالم بن دارة الغطفانيّ: <br><div style=""text-align:center;"">يا فقعسيّ لم اكلته لمه * لو خافك الله عليه حرّمه </div><br>فما اكلت لحمه ولا دمه<br>وقال الفرزدق في ذلك: [من الطويل]<br><div style=""text-align:center;"">اذا اسدي جاع يوما ببلدة * وكان سمينا كلبه فهو اكله </div><br>وقال مساور بن هند: [من المتقارب]<br><div style=""text-align:center;"">اذا اسديّة ولدت غلاما * فبشرها بلؤم في الغلام </div><br><div style=""text-align:center;"">يخرّسها نساء بني دبير * باخبث ما يجدن من الطّعام</div><br><div style=""text-align:center;"">ترى اضفار اعقد ملقيات * براثنها على وضم الثّمام</div><br>وقال شريح بن اوس يهجو ابا المهوّش الاسدي: [من الطويل]<br><div style=""text-align:center;"">وعيّرتنا تمر العراق وبرّه * وزادك اير الكلب شيّطه الجمر</div><br>(كتاب الحيوان، ج/1، صـ176)","",""
"151","2","يغير على جاره ويرجع وقد اغير على اهله","وكانت القبيلة من جانبها تعطي لابنائها عليها نفس الحقوق : فهي تنصرهم في الملمات التي تنزل بهم ظالمين او مظلومين ، فحسب احدهم ان يستغيث فاذا السيوف مشرعة ، واذا الدماء تتصبب على اتفه الاسباب وقد تحولوا بسبب اختصامهم على المراعي واتخاذهم الغزو وسيلة من وسائل عيشهم الى ما يشبه كتائب حربية. <br>فكل قبيلة مستعدة دائماً للحرب والجلاد والاغارة على من حولها من البدو والحضر ، وهي دائماً شاكية السلاح حتى تحمى حماها ومنازلها واٰبارها ومراعيها ، ولذلك كانت الشجاعة مثلهم الاعلى، فدائماً يفتخرون ببطولتهم وبعدد من قتلوا في حروبهم. <br>(العصر الجاهلي، د. شوقي ضيف، صـ61) ","",""
"151","3","فلا يلني غيرك ولا يصلي","كذا ورد الفعل المضارع في (ح)، واِثبات حرف العلة في المضارع المجزوم لغة لبعض العرب.","",""
"151","9","وادي السباع","ووادي السباع الذي قتل فيه الزبير بن العوام: بين البصرة ومكة، بينه وبين البصرة خمسة اميال، كذا ذكره ابو عبيدة. ووادي السباع: من نواحي الكوفة، سمي بذلك لما اذكره لك، وهو ان اسماء بنت دريم بن القين بن اهود بن بهراء كان يقال لها ام الاسبع وولدها بنو وبرة بن تغلب بن حلوان بن عمران بن الحاف بن قضاعة يقال لهم السباع، وهم: كلب واسد والذئب والفهد وثعلب وسرحان وبرك وهو الحريش ويقال له كركدّن له قرن واحد يحمل الفيل على قرنه على ما قيل، وخثعم، وهو الضبع، والفزر، وهو اليربوع من السباع دون جرم الفهد الا انه اشد واجرى، وعنزة، وهي دابة طويلة الخطم تعدّ من رؤوس السباع، يأتي الناقة فيدخل خطمه في حيائها ويأكل ما في بطنها، ويأتي البعير فيمتلخ عينه، وهرّ وضبع والسّمع، وهو ولد الذئب من الضّبع، وديسم، وهو الثعلب وقيل ولد الذئب، قال الجوهري:<br>قلت لابي الغوث يقولون ان الدّيسم ولد الذئب من الكلب، فقال: ما هو الا ولد الذئب، ونمس، وهو دويبة فوق ابن عرس يأكل اللحم وهو اسود ملمّع ببياض، والعفر، جنس من الببر، وسيد والدّلدل والظّربان، دويبّة نتنة الفساء، ووعوع، وهو ابن اوى الضخم، وكانت تنزل اولادها بهذا الوادي فسمي وادي السباع باولادها. <br>(معجم البلدان، ج/5، صـ343)","",""
"151","17","عقيل بن ابي طالب","عَقيل بن ابي طالِب (٠٠٠ - ٦٠ هـ = ٠٠٠ - ٦٨٠ م)<br>عقيل بن عبد مناف (ابي طالب) بن عبد المطلب الهاشمي القرشي، وكنيته ابو يزيد: اعلم قريش بايامها ومآثرها ومثالبها وانسابها، صحابي فصيح اللسان، شديد الجواب، وهو اخو "" عليّ "" و "" جعفر "" لابيهما، وكان اسنّ منهما، برز اسمه في الجاهلية، وكان في قريش اربعة يتحاكم الناس اليهم في المنافرات: عقيل (صاحب الترجمة) ومخرمة، وحويطب، وابو جهم… فاخرجته قريش للقتال (بدر) كرها، فشهدها معهم، واسره المسلمون، ففداه العباس بن عبد المطلب، فرجع الى مكة، ثم اسلم بعد الحديبيّة، وهاجر الى المدينة سنة ٨ هـ وشهد غزوة موتة، ولم يسمع له بخبر في فتح مكة ولا الطائف، وثبت يوم حنين.<br>… وكان الناس يأخذون عنه الانساب والاخبار في مسجد المدينة، وتوفي في اول ايام (تغلب) يزيد، وقيل: في (تغلب) خلافة معاوية، وكان في حلب واطرافها جماعة ينتسبون اليه، يعرفون ببني عقيل. <br>(الاعلام للزركلي، ج/4، صـ242) ","",""
"152","1","دار الحرب","اراضي الدولة الكافرة التي اعلنت الحرب على المسلمين، وهو ايضا كناية عن البلاد التي يقطنها الكفار الحربيون، والكافر الحربي هو الذي بينه وبين المسلمين حرب وعداوة.","",""
"152","5","","فرض عمر العطاء:","",""
"153","16","ام حبيبة","امّ حَبِيبَة (٢٥ ق هـ - ٤٤ هـ = ٥٩٦ - ٦٦٤ م)<br>رملة بنت ابي سفيان صخر بن حرب ابن امية: صحابية، من ازواج النبي صلّى الله عليه وسلم وهي اخت معاوية. كانت من فصيحات قريش، ومن ذوات الرأي والحصافة. تزوجها اولا عبيد الله بن جحش وهاجرت معه الى ارض الحبشة (في الهجرة الثانية) ثم ارتدّ عبيد الله عن الاسلام، فاعرضت عنه الى ان مات، فارسل اليها رسول الله صلّى الله عليه وسلم يخطبها وعهد للنجاشي (ملك الحبشة) بعقد نكاحه عليها، ووكلت هي خالد بن سعيد ابن العاص فاصدقها النجاشيّ من عنده اربع مئة دينار، وذلك سنة ٧ هـ ولها من العمر بضع وثلاثون سنة.<br>وكان ابوها لا يزال على دين الجاهلية، فلما بلغه ما صنع النبي صلى الله عليه وسلم عجب له وقال: ذلك الفحل لا يقرع انفه!. توفيت بالمدينة. ولها في كتب الحديث ٦٥ حديثا. <br>(الاعلام للزركلي، ج/3، صـ33) ","",""
"155","17","ان الذين كفروا سواء عليهم ... لا يؤمنون","قوله تعالى : ( ان الذين كفروا ) ، هؤلاء قوم ثبتوا على الكفر وتمكن الجحود من قلوبهم ، ويدل عليه وصف حالهم بمساواة الانذار وعدمه فيهم ، ولا يبعد ان يكون المراد من هؤلاء الذين كفروا هم الكفار من صناديد قريش وكبراء مكة الذين عاندوا ولجوا في امر الدين ولم يألوا جهداً في ذلك ولم يؤمنوا حتى افناهم الله عن اخرهم في بدر وغيره. <br>(الميزان في تفسير القراٰن، محمد حسين الطباطبائي، ج/1، صـ55) ","",""
"155","19","الم تر الى الذين بدلوا نعمت الله كفرا... القرار","واما قوله: ﴿اَلَمْ تَرَ اِلَى الَّذِينَ بَدَّلُوا نِعْمَتَ اللهِ كُفْراً﴾حدثني ابي، عن محمد بن ابي عمير، عن عثمان بن عيسى، عن ابي عبد الله ﷺ قال: سألته عن قول الله: <br>اَلَمْ تَرَ اِلَى الَّذِينَ بَدَّلُوا نِعْمَتَ اللهِ كُفْراً، قال: نزلت في الافجرين من قريش : بني امية وبني المغيرة. فاما بنو المغيرة فقطع الله دابرهم يوم بدر، واما بنو امية فمتعوا الى حين . ثم قال: ونحن - والله - نعمة الله التي انعم بها على عباده، وبنا يفوز من فاز. ثم قال لهم : ﴿تَمَتَّعُوا فَاِنَّ مَصِيرَكُمْ اِلَى النَّارِ﴾.<br>(تفسير القمي، ج/2، صـ528) ","",""
"156","5","باللات والعزى","اللَّاتَ وَالْعُزَّى وَمَناةَ اصنام كانت لهم، وهي مؤنثات، فاللات كانت لثقيف بالطائف.<br>وقيل: كانت بنخلة تعبدها قريش، وهي فعلة من لوى، لانهم كانوا يلوون عليها ويعكفون للعبادة. او يلتوون عليها: اى يطوفون، وقرئ: اللات، بالتشديد، وزعموا انه سمي برجل كان يلت عنده السمن بالزيت ويطعمه الحاج، وعن مجاهد: كان رجل يلت السويق بالطائف، وكانوا يعكفون على قبره، فجعلوه وثنا، والعزى كانت لغطفان وهي سمرة، واصلها تأنيث الاعز، وبعث اليها رسول الله ﷺ خالد بن الوليد فقطعها، فخرجت منها شيطانة ناشرة شعرها داعية ويلها، واضعة يدها على رأسها، فجعل يضربها بالسيف حتى قتلها وهو يقول:<br><div style=""text-align:center;"">يا عزّ كفرانك لا سبحانك * انى رأيت الله قد اهانك </div><br>ورجع فاخبر رسول الله ﷺ فقال عليه السلام تلك العزى ولن تعبد ابدا. <br>(الكشاف للزمخشري، ج/5، صـ641)","",""
"156","5","ابا حنظلة","ابو سفيان اسمه: صخر بن حرب بن امية بن عبد شمس الاموي القرشي غلبت عليه كنيته، وقيل: كانت له كنية اخرى ابو حنظلة، كني بابن له يسمى حنظلة، قتله علي بن ابي طالب يوم بدر كافراً.<br>(عمدة القاري في شرح صحيح البخاري، بدر الدين العيني، ج/12، صـ266)","",""
"156","7","","حرق القراٰن واسقط منه اٰيات كثيرة:","",""
"156","8","","ابي داود:","",""
"156","8","ابراهيم بن سعد","ابراهيم بن سعد ابن ابراهيم بن صاحب رسول الله - صلى الله عليه وسلم - عبد الرحمن بن عوف، الحافظ الكبير ابو اسحاق القرشي الزهري العوفي المدني، حدث عن ابيه قاضي المدينة ، وعن قرابته ابن شهاب الزهري ويزيد بن الهاد ، والوليد بن كثير… وعدة. <br>روى عنه ولداه : يعقوب وسعد ، وشعبة ، والليث وهما اكبر منه، وابو داود الطيالسي ، وابن مهدي ، وابن وهب… وروى احمد بن سعد بن ابي مريم ، عن يحيى بن معين قال : ثقة حجة… وقال احمد العجلي : مدني ، ثقة ، يقال : انه كان اسود… قلت: كان ممن يترخص في الغناء على عادة اهل المدينة ، وكأنه ليم في ذلك ، فانزعج على المحدثين ، وحلف انه لا يحدث حتى يغني قبله ، فيما قيل . وكان هو وهشيم شيخي الحديث في عصرهما ببغداد… واختلف في وفاته على اقوال : فقال علي ابن المديني ، وابن سعد ، وخليفة ، ومحمد بن عباد المكي ، واحمد بن ابي خيثمة ، وغيرهم : انه توفي سنة ثلاث وثمانين ومائة فهذا هو الصحيح . وقال سعيد بن عفير ، وابو حسان الزيادي : مات سنة اربع وثمانين . وهو ابن خمس وسبعين سنة.<br>(سير اعلام النبلاء، ج/8، صـ304)","",""
"156","8","عبيد الله بن عبد الله بن عتبة","ابن عُتْبَة الهُذَلي (٠٠٠ - ٩٨ هـ = ٠٠٠ - ٧١٦ م)<br>عبيد الله بن عبد الله بن عتبة بن مسعود العذلي، ابو عبد الله: مفتي المدينة، واحد الفقهاء السبعة فيها. من اعلام التابعين. له شعر جيد اورد ابو تمام قطعة منه في "" الحماسة "" وابو الفرج كثيرا منه في "" الاغاني "" وهو مؤدب عمر بن عبد العزيز. قال ابن سعد: كان ثقة عالما فقيها كثير الحديث والعلم بالشعر، وقد ذهب بصره. مات بالمدينة. <br>(الاعلام للزركلي، ج/4، صـ195، وايضا راجع: سير اعلام النبلاء، ج/4، صـ475) ","",""
"156","9","ولى عثمان زيد بن ثابت نسخ المصاحف","قال : اخبرنا محمد بن عمر قال : حدثني معمر بن راشد ، ومحمد بن عبد الله ، عن الزهري عن انس بن مالك قال : امر عثمان بن بن عفان زيد بن ثابت ، وسعيد بن العاص ، وعبد الله بن الزبير ، وعبد الرحمن بن الحارث بن هشام ان يكتبوا المصاحف وقال لهم : اذا اختلفتم انتم وزيد بن ثابت في عربية منه فاكتبوه بلسان قريش ، فان القرآن نزل بلسان قريش، فاختلفوا في التابوت فقال القرشيون : التابوت ، وقال زيد بن ثابت : التابوه. فرفعوه الى عثمان بن عفان فقال : اكتبوه التابوت كما قالت قريش ، فان القرآن نزل بلسانهم.<br>قال : اخبرنا محمد بن عمر ، قال : حدثني عمر بن عنبسة بن عبد الله بن عنبسة ، عن محمد بن عبد الله بن عمرو ، عن عطاء ، ان عثمان بن عفان لما نسخ القرآن في المصاحف ارسل الى ابي بن كعب ، فكان يملي على زيد بن ثابت وزيد يكتب ومعه سعيد بن العاص يُعربه ، فهذا المُصْحَفُ عَلَى قراءة ابى وزيد .<br>مجاهد ، قال : اخبرنا محمد بن عمر ، قال : حدثني هشيم عن المغيرة ، عن . ان عثمان امر ابي بن كعب يملى ، ويكتب زيد بن ثابت ، ويُعربه سعيد بن العاص وعبد الرحمن بن الحارث.<br>(كتاب الطبقات الكبير، ابن سعد الزهري، ج/5، صـ311) ","",""
"156","10","","اعزل عن نسخ كتاب الله ويولى رجل -والله- لقد اسلمت وهو في صلب كافر:","",""
